peak_idx,chr,start,end,gene_idx,padj,signal,width,ensembl_gene_id,external_gene_name,chromosome_name,start_position,end_position,strand
0,chr1,13139105,13374083,157,2.03542,2.20467,234978,ENSMUSG00000103506,Gm38376,chr1,13177462,13179714,-1
0,chr1,13139105,13374083,158,2.03542,2.20467,234978,ENSMUSG00000103495,Gm37409,chr1,13234809,13236434,-1
0,chr1,13139105,13374083,159,2.03542,2.20467,234978,ENSMUSG00000099183,Gm27881,chr1,13262198,13262279,1
0,chr1,13139105,13374083,160,2.03542,2.20467,234978,ENSMUSG00000102639,Gm38223,chr1,13289812,13290506,-1
0,chr1,13139105,13374083,161,2.03542,2.20467,234978,ENSMUSG00000104170,Gm37702,chr1,13297036,13298907,-1
0,chr1,13139105,13374083,162,2.03542,2.20467,234978,ENSMUSG00000087782,Gm23169,chr1,13334498,13334609,-1
0,chr1,13139105,13374083,163,2.03542,2.20467,234978,ENSMUSG00000103085,Gm38120,chr1,13343563,13348204,-1
0,chr1,13139105,13374083,164,2.03542,2.20467,234978,ENSMUSG00000102664,Gm38380,chr1,13354483,13356730,-1
0,chr1,13139105,13374083,165,2.03542,2.20467,234978,ENSMUSG00000005886,Ncoa2,chr1,13139105,13374083,-1
0,chr1,13139105,13374083,166,2.03542,2.20467,234978,ENSMUSG00000101476,Gm29570,chr1,13376070,13388413,1
1,chr4,118442415,118457513,33541,2.71094,2.16107,15098,ENSMUSG00000081921,Gm12858,chr4,118441013,118441220,-1
1,chr4,118442415,118457513,33542,2.71094,2.16107,15098,ENSMUSG00000006389,Mpl,chr4,118442415,118457513,-1
2,chr15,102326116,102331873,18356,7.28157,3.3595,5757,ENSMUSG00000001289,Pfdn5,chr15,102326116,102331873,1
2,chr15,102326116,102331873,18357,7.28157,3.3595,5757,ENSMUSG00000001285,Myg1,chr15,102331709,102338139,1
3,chrX,73716597,73738534,53203,4.22238,2.6532,21937,ENSMUSG00000002015,Bcap31,chrX,73686178,73716175,-1
3,chrX,73716597,73738534,53204,4.22238,2.6532,21937,ENSMUSG00000031378,Abcd1,chrX,73716597,73738534,1
